ticker,year,quarter,pai_zscore,revenue_surprise_zscore,delta_signal,monsoon_flag,available_date,source,synthetic,revenue_surprise_yoy
BARBEQUE,2024,3,,-0.1455482461126087,,True,2024-11-15,quantitative_proxy_target,True,4.794219085214915
BARBEQUE,2024,4,-0.3639705376691925,-0.5212504115410704,0.1572798738718779,False,2025-02-15,quantitative_proxy_target,True,0.8460538038410187
DEVYANI,2022,4,0.3777508532593279,-0.6196350178386798,0.9973858710980076,False,2023-02-15,screener.in,False,-0.7796043466146559
DEVYANI,2023,1,-0.558446862357281,-0.8505810691035356,0.2921342067462545,False,2023-05-16,screener.in,False,0.38786764705882354
DEVYANI,2023,2,0.676741862023374,-0.3674085570465146,1.0441504190698887,False,2023-08-15,screener.in,False,0.2943549619487148
DEVYANI,2023,3,,-0.5438038903916037,,True,2023-11-15,screener.in,False,0.2744304742935392
DEVYANI,2023,4,0.4586010961814785,-0.3862193029112019,0.8448203990926804,False,2024-02-15,screener.in,False,0.029304029304029304
DEVYANI,2024,1,-1.289133743857,-0.6650494342305571,-0.6240843096264428,False,2024-05-16,screener.in,False,-0.6825348696179503
DEVYANI,2024,2,0.8756215585859773,-0.3158111601610709,1.1914327187470484,False,2024-08-15,screener.in,False,-0.8330605894282046
DEVYANI,2024,3,,-0.1369097835772792,,True,2024-11-15,screener.in,False,0.09596412556053811
DEVYANI,2024,4,-0.1183550252728632,-0.2503174878428338,0.1319624625699706,False,2025-02-15,screener.in,False,0.8599971251976425
DMART,2022,4,0.1702519326153471,2.373665163067903,-2.203413230452556,False,2023-02-15,screener.in,False,13.625790139064476
DMART,2023,1,0.0860286422069652,1.725212695940883,-1.6391840537339175,False,2023-05-16,screener.in,False,0.6945683225352458
DMART,2023,2,0.0064123559523638,2.899316707824669,-2.892904351872305,False,2023-08-15,screener.in,False,10.93661971830986
DMART,2023,3,,-0.4237047007152891,,True,2023-11-15,screener.in,False,2.9499374217772214
DMART,2023,4,-0.5509199308773356,2.624070972761587,-3.1749909036389226,False,2024-02-15,screener.in,False,21.61057892544773
DMART,2024,1,-0.9430738414392552,-0.1416805882188665,-0.8013932532203887,False,2024-05-16,screener.in,False,2.0542356611471084
DMART,2024,2,0.3018337375118568,1.794111726289304,-1.492277988777447,False,2024-08-15,screener.in,False,1.0439389951133229
DMART,2024,3,,3.041189608039668,,True,2024-11-15,screener.in,False,6.3882352941176475
DMART,2024,4,-0.5626782507783356,2.433185874594188,-2.995864125372524,False,2025-02-15,screener.in,False,11.343894899536322
JUBLFOOD,2022,4,-0.9636751938893554,-0.6000176915803043,-0.3636575023090511,False,2023-02-15,screener.in,False,-0.7362706811237989
JUBLFOOD,2023,1,0.7033896935902103,-0.16611872490549,0.8695084184957004,False,2023-05-16,screener.in,False,-0.4485453755970473
JUBLFOOD,2023,2,-0.7316671787763884,-0.5182962523358643,-0.2133709264405241,False,2023-08-15,screener.in,False,-0.7729368048373257
JUBLFOOD,2023,3,,-0.6468540509868593,,True,2023-11-15,screener.in,False,1.226993964830088
JUBLFOOD,2023,4,-0.5798694763436225,-0.427419208152073,-0.1524502681915495,False,2024-02-15,screener.in,False,0.11308562197092084
JUBLFOOD,2024,1,0.1359500929142422,1.4290626611302908,-1.2931125682160487,False,2024-05-16,screener.in,False,-0.0006349206349206349
JUBLFOOD,2024,2,-0.7856261200379502,-0.2821409230121299,-0.5034851970258203,False,2024-08-15,screener.in,False,2.1363068486038324
JUBLFOOD,2024,3,,-0.180248815748385,,True,2024-11-15,screener.in,False,-0.5297089247053164
JUBLFOOD,2024,4,0.6883511423018832,0.1597058919863682,0.528645250315515,False,2025-02-15,screener.in,False,-0.8510800332317917
METRO,2022,4,0.0964581944138082,-0.3000819139392638,0.3965401083530721,False,2023-02-15,screener.in,False,-0.8885647327071016
METRO,2023,1,-0.9673472194305454,-0.7725584799236451,-0.1947887395069002,False,2023-05-16,screener.in,False,-0.11031155450159463
METRO,2023,2,0.6412548175025407,-0.6098614866069246,1.2511163041094653,False,2023-08-15,screener.in,False,0.07366482504604052
METRO,2023,3,,-0.6700476147867568,,True,2023-11-15,screener.in,False,-0.9078287836233793
METRO,2023,4,-0.5878495960352926,-0.668243980246006,0.0803943842107133,False,2024-02-15,screener.in,False,-0.8028518288902666
METRO,2024,1,1.2575118165534027,-0.6205881579365973,1.87809997449,False,2024-05-16,screener.in,False,0.06581352833638025
METRO,2024,2,-0.7462935195928255,-0.678143861360576,-0.0681496582322495,False,2024-08-15,screener.in,False,-0.9590589238751865
METRO,2024,3,,-0.4776737537259499,,True,2024-11-15,screener.in,False,-0.9228914105761742
METRO,2024,4,-0.31551925486362,-0.4085891002549451,0.093069845391325,False,2025-02-15,screener.in,False,0.13752204656882577
SAPPHIRE,2022,4,0.4419914611422454,-0.645178033722029,1.0871694948642745,False,2023-02-15,screener.in,False,-0.8867340591228107
SAPPHIRE,2023,1,-0.4998251471178099,-0.576203770886494,0.076378623768684,False,2023-05-16,screener.in,False,-0.5587322834645669
SAPPHIRE,2023,2,0.6718838276602248,-0.5539644098915255,1.2258482375517503,False,2023-08-15,screener.in,False,0.12243567753001715
SAPPHIRE,2023,3,,-0.4981672103740804,,True,2023-11-15,screener.in,False,-0.9490937896070977
SAPPHIRE,2023,4,0.1415387135959404,-0.5742543569255537,0.7157930705214941,False,2024-02-15,screener.in,False,-0.5138349159970782
SAPPHIRE,2024,1,-1.2521833515512224,-0.4233476800158031,-0.8288356715354193,False,2024-05-16,screener.in,False,-0.5415820029027576
SAPPHIRE,2024,2,0.550347718135363,-0.4387316700455345,0.9890793881808976,False,2024-08-15,screener.in,False,-0.8941309095401049
SAPPHIRE,2024,3,,-0.5716555154998388,,True,2024-11-15,screener.in,False,0.1892307692307693
SAPPHIRE,2024,4,-0.5153433443852455,-0.5882184526344769,0.0728751082492313,False,2025-02-15,screener.in,False,0.15728446429664067
SHOPERSTOP,2022,4,0.6423577977208946,-0.5979627454109041,1.2403205431317987,False,2023-02-15,screener.in,False,-0.1463963963963964
SHOPERSTOP,2023,1,-0.7423017415189203,-0.5158231941734022,-0.2264785473455181,False,2023-05-16,screener.in,False,0.6607653180437478
SHOPERSTOP,2023,2,1.125973229099174,-0.5950434071537537,1.7210166362529278,False,2023-08-15,screener.in,False,-0.5446633073751718
SHOPERSTOP,2023,3,,-0.2763292062162142,,True,2023-11-15,screener.in,False,-0.8286576818672164
SHOPERSTOP,2023,4,0.207684567493345,-0.2524589678619924,0.4601435353553375,False,2024-02-15,screener.in,False,0.8600877456577921
SHOPERSTOP,2024,1,-1.422545852727326,-0.8018590902321174,-0.6206867624952086,False,2024-05-16,screener.in,False,-0.8572413141633555
SHOPERSTOP,2024,2,0.7705812975431127,-0.6375334115973601,1.4081147091404729,False,2024-08-15,screener.in,False,0.021012416427889206
SHOPERSTOP,2024,3,,-0.1223613905187782,,True,2024-11-15,screener.in,False,1.0346715328467153
SHOPERSTOP,2024,4,-0.273635663804437,-0.5923984962506295,0.3187628324461924,False,2025-02-15,screener.in,False,-0.9136668127465097
SPENCERS,2022,4,0.1814377120404741,-0.5723900510403176,0.7538277630807917,False,2023-02-15,screener.in,False,0.0667779632721202
SPENCERS,2023,1,0.0131812134119504,-0.614359098370093,0.6275403117820434,False,2023-05-16,screener.in,False,-0.41233766233766234
SPENCERS,2023,2,0.1982522302491695,-0.3489512322929933,0.5472034625421629,False,2023-08-15,screener.in,False,-0.9461959599773456
SPENCERS,2023,3,,-0.6491280610785499,,True,2023-11-15,screener.in,False,-0.4475457170356112
SPENCERS,2023,4,-0.1484433048219613,-0.6439406529209861,0.4954973480990247,False,2024-02-15,screener.in,False,-0.7806841046277666
SPENCERS,2024,1,-1.13808016462744,-0.3854173700563692,-0.7526627945710709,False,2024-05-16,screener.in,False,-0.02717507291740765
SPENCERS,2024,2,0.4919463923684938,-0.5554412062863795,1.0473875986548733,False,2024-08-15,screener.in,False,-0.7165028453181583
SPENCERS,2024,3,,-0.541440445741783,,True,2024-11-15,screener.in,False,-0.7058489494605338
SPENCERS,2024,4,-0.563060030060082,-0.5428970597655877,-0.0201629702944943,False,2025-02-15,screener.in,False,-0.765106769650159
TRENT,2022,4,-0.0385210764310964,0.4491091751503016,-0.487630251581398,False,2023-02-15,screener.in,False,1.0255057167985928
TRENT,2023,1,-1.2486031414418783,0.3252932048347676,-1.573896346276646,False,2023-05-16,screener.in,False,1.8913907284768212
TRENT,2023,2,1.419513701788811,0.6485863275932395,0.7709273741955716,False,2023-08-15,screener.in,False,3.610526315789474
TRENT,2023,3,,0.677655781556576,,True,2023-11-15,screener.in,False,4.195121951219512
TRENT,2023,4,0.1909550359194299,-0.4364084627446714,0.6273634986641013,False,2024-02-15,screener.in,False,4.301223241590214
TRENT,2024,1,-1.253017780894332,-0.563118944428067,-0.6898988364662649,False,2024-05-16,screener.in,False,4.220832673737534
TRENT,2024,2,-0.229081331747053,-0.6609113424380216,0.4318300106909685,False,2024-08-15,screener.in,False,1.4516129032258065
TRENT,2024,3,,-0.4712369511079943,,True,2024-11-15,screener.in,False,4.787356081805399
TRENT,2024,4,-0.6528098825878836,-0.2154269241678285,-0.4373829584200551,False,2025-02-15,screener.in,False,5.624466571834993
VMART,2022,1,-0.2299515097300592,0.0,-0.2299515097300592,False,2022-05-16,quantitative_proxy_target,True,
VMART,2022,2,1.1161344956011408,0.0,1.1161344956011408,False,2022-08-15,quantitative_proxy_target,True,
VMART,2022,3,,0.7071067811865475,,True,2022-11-15,quantitative_proxy_target,True,-0.026839307514829023
VMART,2022,4,0.8838025803398342,-0.2829990732446587,1.166801653584493,False,2023-02-15,quantitative_proxy_target,True,0.023688416266210825
VMART,2023,1,-1.2361669839904394,-0.3527093643789548,-0.8834576196114847,False,2023-05-16,quantitative_proxy_target,True,1.1707429398413722
VMART,2023,2,0.6854897604634367,-0.3574987103546269,1.0429884708180637,False,2023-08-15,quantitative_proxy_target,True,-0.050563347285793696
VMART,2023,3,,1.9087362289241985,,True,2023-11-15,quantitative_proxy_target,True,8.815881721318256
VMART,2023,4,0.1958742287933462,-0.4141527000841645,0.6100269288775108,False,2024-02-15,quantitative_proxy_target,True,-0.0222380445197757
VMART,2024,1,-1.320922840363995,2.439640457684002,-3.760563298047997,False,2024-05-16,quantitative_proxy_target,True,6.194132496659514
VMART,2024,2,0.9986410319281908,2.2721012491597103,-1.2734602172315197,False,2024-08-15,quantitative_proxy_target,True,5.346772525322899
VMART,2024,3,,0.4506971360324421,,True,2024-11-15,quantitative_proxy_target,True,12.171360124585304
VMART,2024,4,-0.5760633076259732,1.6858247160224575,-2.2618880236484307,False,2025-02-15,quantitative_proxy_target,True,15.696129974389413
WESTLIFE,2022,4,-0.1519701000432103,-0.6330431205315216,0.4810730204883112,False,2023-02-15,screener.in,False,-0.04311424100156487
WESTLIFE,2023,1,-0.9132527310103408,-0.8403209036881331,-0.0729318273222077,False,2023-05-16,screener.in,False,-0.9138614433111615
WESTLIFE,2023,2,-1.4871077862932691,-0.3606191518530304,-1.126488634440239,False,2023-08-15,screener.in,False,-0.7661567732115677
WESTLIFE,2023,3,,-0.542482227142094,,True,2023-11-15,screener.in,False,-0.9018613599762915
WESTLIFE,2023,4,0.058136693217873,-0.6685547848237039,0.726691478041577,False,2024-02-15,screener.in,False,-0.2879596678529063
WESTLIFE,2024,1,-0.8401849364634835,-0.0655769909929899,-0.7746079454704935,False,2024-05-16,screener.in,False,-0.958570586501621
WESTLIFE,2024,2,0.2877337374871925,-0.7498635042709269,1.0375972417581194,False,2024-08-15,screener.in,False,-0.608430749682338
WESTLIFE,2024,3,,-0.2927726975198679,,True,2024-11-15,screener.in,False,0.19306949806949805
WESTLIFE,2024,4,0.0666787121781448,-0.5665961938661459,0.6332749060442907,False,2025-02-15,screener.in,False,-0.6960855416085542
