ticker,year,quarter,pai_zscore,revenue_surprise_zscore,delta_signal,monsoon_flag,available_date,source,synthetic,revenue_surprise_yoy
TRENT,2023,4,-0.8536358855229079,2.277136088203911,-3.130771973726819,False,2024-02-15,screener.in,False,0.5054277029960921
TRENT,2024,1,1.3524104355867614,1.7019683578005005,-0.349557922213739,False,2024-05-16,screener.in,False,0.510765002290426
TRENT,2024,2,-1.3642453142231514,1.593340517661561,-2.957585831884712,False,2024-08-15,screener.in,False,0.5616438356164384
TRENT,2024,3,,1.2515685507608103,,True,2024-11-15,screener.in,False,0.39403085177733066
TRENT,2024,4,-0.3791393525709219,0.741606355096461,-1.120745707667383,False,2025-02-15,screener.in,False,0.3432362272858379
VMART,2022,1,1.2863989817668544,0.0,1.2863989817668544,False,2022-05-16,quantitative_proxy_target,True,
VMART,2022,2,-1.3243955206181148,0.0,-1.3243955206181148,False,2022-08-15,quantitative_proxy_target,True,
VMART,2022,3,,0.0,,True,2022-11-15,quantitative_proxy_target,True,
VMART,2022,4,-0.2949775119475053,0.0,-0.2949775119475053,False,2023-02-15,quantitative_proxy_target,True,
VMART,2023,1,0.5965523784445009,-0.7071067811865476,1.3036591596310485,False,2023-05-16,quantitative_proxy_target,True,0.09601085670744718
VMART,2023,2,-0.9896053814097302,0.7071067811865478,-1.696712162596278,False,2023-08-15,quantitative_proxy_target,True,0.21695112264804006
VMART,2023,3,,0.707106781186546,,True,2023-11-15,quantitative_proxy_target,True,0.18987866128646488
VMART,2023,4,-0.2821969564093163,0.5871395699996389,-0.8693365264089552,False,2024-02-15,quantitative_proxy_target,True,0.1812629377480096
VMART,2024,1,1.1281826404403883,0.221658920476633,0.9065237199637556,False,2024-05-16,quantitative_proxy_target,True,0.18819086371588706
VMART,2024,2,-0.734835020612161,-0.154174454147222,-0.5806605664649389,False,2024-08-15,quantitative_proxy_target,True,0.11194464025932145
VMART,2024,3,,-0.0650537748052398,,True,2024-11-15,quantitative_proxy_target,True,0.11460534329552167
VMART,2024,4,0.313050345747968,0.0613992701631686,0.2516510755847993,False,2025-02-15,quantitative_proxy_target,True,0.1705396576154612
WESTLIFE,2022,4,-0.5214350563333497,0.0,-0.5214350563333497,False,2023-02-15,screener.in,False,
WESTLIFE,2023,1,-0.4068635003594237,,,False,2023-05-16,screener.in,False,
WESTLIFE,2023,2,-0.4119915219286914,,,False,2023-08-15,screener.in,False,
WESTLIFE,2023,3,,,,True,2023-11-15,screener.in,False,
WESTLIFE,2023,4,-0.521126157198899,-1.19986531583735,0.678739158638451,False,2024-02-15,screener.in,False,-0.018317115054379007
WESTLIFE,2024,1,-0.5925652569293821,-0.8117084532065163,0.2191431962771342,False,2024-05-16,screener.in,False,0.010622427521253785
WESTLIFE,2024,2,-0.5696423219883486,-0.6463064352994766,0.0766641133111279,False,2024-08-15,screener.in,False,0.0029127477462818976
WESTLIFE,2024,3,,-0.5799204542301926,,True,2024-11-15,screener.in,False,0.005335675825158969
WESTLIFE,2024,4,0.5136516747324013,-0.2594510068153442,0.7731026815477455,False,2025-02-15,screener.in,False,0.08907955018742195
