ticker,year,quarter,pai_zscore,revenue_surprise_zscore,delta_signal,monsoon_flag,available_date,source,synthetic,revenue_surprise_yoy
DMART,2023,3,,,,True,2023-11-15,screener.in,False,
DMART,2023,4,-0.634785616767807,0.6997908860914421,-1.3345765028592491,False,2024-02-15,screener.in,False,0.17313510242890484
DMART,2024,1,-0.5485676947872911,0.333870056130327,-0.8824377509176181,False,2024-05-16,screener.in,False,0.20134038134793278
DMART,2024,2,0.4238098536660175,0.1572620303194487,0.2665478233465688,False,2024-08-15,screener.in,False,0.18575642646439106
DMART,2024,3,,0.0562034080767332,,True,2024-11-15,screener.in,False,0.14416983523447402
DMART,2024,4,0.5346187331086903,0.0845740318603786,0.4500447012483117,False,2025-02-15,screener.in,False,0.17690834070144415
JUBLFOOD,2022,4,-1.358963925410936,0.0,-1.358963925410936,False,2023-02-15,screener.in,False,
JUBLFOOD,2023,1,0.6927824227788951,,,False,2023-05-16,screener.in,False,
JUBLFOOD,2023,2,1.1270320869656765,,,False,2023-08-15,screener.in,False,
JUBLFOOD,2023,3,,,,True,2023-11-15,screener.in,False,
JUBLFOOD,2023,4,-0.4710783606672307,-0.8895131552665843,0.4184347945993535,False,2024-02-15,screener.in,False,0.03453453453453453
JUBLFOOD,2024,1,-0.0153953746635965,0.5562038716697086,-0.5715992463333052,False,2024-05-16,screener.in,False,0.23937007874015748
JUBLFOOD,2024,2,-0.0414311056019907,1.340979839380961,-1.382410944982952,False,2024-08-15,screener.in,False,0.44794007490636706
JUBLFOOD,2024,3,,1.3928992093906554,,True,2024-11-15,screener.in,False,0.42804967129291455
JUBLFOOD,2024,4,-0.5952383196158663,1.540757732850256,-2.135996052466122,False,2025-02-15,screener.in,False,0.5609579100145138
METRO,2022,4,-0.2240604971323152,0.0,-0.2240604971323152,False,2023-02-15,screener.in,False,
METRO,2023,1,-0.50076031716564,,,False,2023-05-16,screener.in,False,
METRO,2023,2,0.8687899636862519,,,False,2023-08-15,screener.in,False,
METRO,2023,3,,,,True,2023-11-15,screener.in,False,
METRO,2023,4,-0.9161400518757092,-0.5772141096001943,-0.3389259422755151,False,2024-02-15,screener.in,False,0.06176961602671119
METRO,2024,1,0.9066860938957424,-0.4241008029257448,1.330786896821487,False,2024-05-16,screener.in,False,0.07169117647058823
METRO,2024,2,-0.5650828882390889,-0.7356080125546528,0.1705251243155638,False,2024-08-15,screener.in,False,-0.012006861063464836
METRO,2024,3,,-0.3770484568995492,,True,2024-11-15,screener.in,False,0.052158273381294966
METRO,2024,4,-0.0418913733901233,-0.1972449244610659,0.1553535510709426,False,2025-02-15,screener.in,False,0.10534591194968554
SAPPHIRE,2022,4,0.3957265570111835,0.0,0.3957265570111835,False,2023-02-15,screener.in,False,
SAPPHIRE,2023,1,-0.6323658644623652,,,False,2023-05-16,screener.in,False,
SAPPHIRE,2023,2,0.9564702727641476,,,False,2023-08-15,screener.in,False,
SAPPHIRE,2023,3,,,,True,2023-11-15,screener.in,False,
SAPPHIRE,2023,4,0.2282005120012255,0.0499996204390286,0.1782008915621968,False,2024-02-15,screener.in,False,0.1164678845218324
SAPPHIRE,2024,1,-1.2464433028324498,-0.0995173989161206,-1.146925903916329,False,2024-05-16,screener.in,False,0.12721043521707337
SAPPHIRE,2024,2,0.5347249884453751,-0.2404570189559698,0.7751820074013449,False,2024-08-15,screener.in,False,0.0976649653106757
SAPPHIRE,2024,3,,-0.2338701479279203,,True,2024-11-15,screener.in,False,0.08256566662517126
SAPPHIRE,2024,4,-0.3451312354521907,-0.0737819894577172,-0.2713492459944735,False,2025-02-15,screener.in,False,0.1366969168820242
SHOPERSTOP,2022,4,0.3005536627761482,0.0,0.3005536627761482,False,2023-02-15,screener.in,False,
SHOPERSTOP,2023,1,-0.722441230229325,,,False,2023-05-16,screener.in,False,
SHOPERSTOP,2023,2,1.0385553008124822,,,False,2023-08-15,screener.in,False,
SHOPERSTOP,2023,3,,,,True,2023-11-15,screener.in,False,
SHOPERSTOP,2023,4,0.5411830445000522,-0.2669153595574635,0.8080984040575157,False,2024-02-15,screener.in,False,0.08883025505716799
SHOPERSTOP,2024,1,-1.2958149312360063,-0.0713135961275122,-1.224501335108494,False,2024-05-16,screener.in,False,0.13203463203463203
SHOPERSTOP,2024,2,0.3809071347060224,-0.3407418189124576,0.72164895361848,False,2024-08-15,screener.in,False,0.07545271629778671
SHOPERSTOP,2024,3,,-0.2782183087744671,,True,2024-11-15,screener.in,False,0.07314725697786333
SHOPERSTOP,2024,4,-0.2036793436315002,-0.1635842793932105,-0.0400950642382896,False,2025-02-15,screener.in,False,0.11389337641357028
SPENCERS,2022,4,0.3231997220796749,0.0,0.3231997220796749,False,2023-02-15,screener.in,False,
SPENCERS,2023,1,-0.4380099570466426,,,False,2023-05-16,screener.in,False,
SPENCERS,2023,2,1.2670985388180678,,,False,2023-08-15,screener.in,False,
SPENCERS,2023,3,,,,True,2023-11-15,screener.in,False,
SPENCERS,2023,4,0.0971071098069096,-1.0163399710910492,1.1134470808979589,False,2024-02-15,screener.in,False,0.023474178403755867
SPENCERS,2024,1,-1.3653650995016993,-0.8001636070905842,-0.5652014924111151,False,2024-05-16,screener.in,False,0.007366482504604052
SPENCERS,2024,2,0.1936039304751553,-0.8556559978094168,1.0492599282845725,False,2024-08-15,screener.in,False,-0.03859649122807018
SPENCERS,2024,3,,-1.082026641616453,,True,2024-11-15,screener.in,False,-0.0975609756097561
SPENCERS,2024,4,-0.0893205619576914,-1.4370567356231327,1.3477361736654414,False,2025-02-15,screener.in,False,-0.20948012232415902
TRENT,2022,4,-0.5671531664401321,0.0,-0.5671531664401321,False,2023-02-15,screener.in,False,
TRENT,2023,1,-0.8390259078967934,,,False,2023-05-16,screener.in,False,
TRENT,2023,2,1.44611797868872,,,False,2023-08-15,screener.in,False,
TRENT,2023,3,,,,True,2023-11-15,screener.in,False,
TRENT,2023,4,0.2113451597225819,2.414439617031542,-2.20309445730896,False,2024-02-15,screener.in,False,0.5054277029960921
TRENT,2024,1,-1.4151605867622383,1.7441143359588018,-3.15927492272104,False,2024-05-16,screener.in,False,0.510765002290426
TRENT,2024,2,0.9487644076846214,1.571989382841506,-0.6232249751568847,False,2024-08-15,screener.in,False,0.5616438356164384
TRENT,2024,3,,1.2327158943531764,,True,2024-11-15,screener.in,False,0.39403085177733066
TRENT,2024,4,-0.5932508292652533,0.7395874547134079,-1.3328382839786612,False,2025-02-15,screener.in,False,0.3432362272858379
VMART,2022,1,-1.0713201620614536,0.0,-1.0713201620614536,False,2022-05-16,quantitative_proxy_target,True,
VMART,2022,2,1.42932384406844,0.0,1.42932384406844,False,2022-08-15,quantitative_proxy_target,True,
VMART,2022,3,,0.0,,True,2022-11-15,quantitative_proxy_target,True,
VMART,2022,4,0.4887777882759446,0.0,0.4887777882759446,False,2023-02-15,quantitative_proxy_target,True,
VMART,2023,1,-0.5123185945011711,0.7071067811865475,-1.2194253756877185,False,2023-05-16,quantitative_proxy_target,True,0.15250915670200144
VMART,2023,2,0.6284929378327343,0.7071067811865475,-0.0786138433538131,False,2023-08-15,quantitative_proxy_target,True,0.14976681347145218
VMART,2023,3,,-0.7071067811865474,,True,2023-11-15,quantitative_proxy_target,True,0.114425514169134
VMART,2023,4,0.4536788047977002,0.28550291019913,0.1681758945985701,False,2024-02-15,quantitative_proxy_target,True,0.13700573558892687
VMART,2024,1,-1.2241599231647684,0.1812312880932469,-1.4053912112580154,False,2024-05-16,quantitative_proxy_target,True,0.17523186454544062
VMART,2024,2,0.5356641224441159,0.1781794996149359,0.3574846228291799,False,2024-08-15,quantitative_proxy_target,True,0.19038947192005748
VMART,2024,3,,0.0603843800889644,,True,2024-11-15,quantitative_proxy_target,True,0.14505776624183594
VMART,2024,4,-0.6488029401965686,0.0725609006025394,-0.721363840799108,False,2025-02-15,quantitative_proxy_target,True,0.17385784026333992
WESTLIFE,2022,4,-0.5193709014064007,0.0,-0.5193709014064007,False,2023-02-15,screener.in,False,
WESTLIFE,2023,1,-0.2311757630131884,,,False,2023-05-16,screener.in,False,
WESTLIFE,2023,2,-0.3556502753818177,,,False,2023-08-15,screener.in,False,
WESTLIFE,2023,3,,,,True,2023-11-15,screener.in,False,
WESTLIFE,2023,4,-0.5755041168794296,-1.2319854238336774,0.6564813069542478,False,2024-02-15,screener.in,False,-0.018317115054379007
WESTLIFE,2024,1,-1.3055414036875888,-0.7811283076173317,-0.5244130960702571,False,2024-05-16,screener.in,False,0.010622427521253785
WESTLIFE,2024,2,0.3469712941815473,-0.6682483325849972,1.0152196267665443,False,2024-08-15,screener.in,False,0.0029127477462818976
WESTLIFE,2024,3,,-0.5975205074294572,,True,2024-11-15,screener.in,False,0.005335675825158969
WESTLIFE,2024,4,0.5405892665177395,-0.2613032463339876,0.8018925128517271,False,2025-02-15,screener.in,False,0.08907955018742195
